,Phylum,Class,Order,Family,Genus
ASV0242,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans
ASV0243,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
ASV0244,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus
ASV0246,Cyanobacteria,Sericytochromatia,,,
ASV0247,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marivita
ASV0248,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium
ASV0249,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira
ASV0250,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans
ASV0251,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus
ASV0252,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter
ASV0253,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0254,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter
ASV0255,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thiobacimonas
ASV0256,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Aurantimicrobium
ASV0257,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0258,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
ASV0259,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
ASV0260,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
ASV0261,Proteobacteria,,,,
ASV0262,Dependentiae,Babeliae,Babeliales,,
ASV0263,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,
ASV0264,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia
ASV0265,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,
ASV0266,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter
ASV0267,Cyanobacteria,Oxyphotobacteria,Chloroplast,,
ASV0268,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
ASV0270,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Parvularcula
ASV0271,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureivirga
ASV0273,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea
ASV0274,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,
ASV0275,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salinihabitans
ASV0276,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0277,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium
ASV0278,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax
ASV0279,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Alicycliphilus
ASV0281,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0282,Proteobacteria,Gammaproteobacteria,,,
ASV0283,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium
ASV0284,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
ASV0285,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,
ASV0286,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ia
ASV0287,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter
ASV0288,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas
ASV0289,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Oceanirhabdus
ASV0290,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Anaeromicrobium
ASV0291,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
ASV0292,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,
ASV0293,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,
ASV0294,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140
ASV0295,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
ASV0296,Chlamydiae,Chlamydiae,Chlamydiales,Chlamydiaceae,
ASV0297,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10
ASV0299,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
ASV0300,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
